ResourceKeyID,ResourceKey,ResourceType,AllowHTML,EditCMS,KeyDescription,CreatedDate
5888,HR0,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5889,HR03,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5891,HR032,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5892,HR033,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5893,HR034,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5894,HR035,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5890,HR031,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5895,HR036,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5896,HR037,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5897,HR04,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5898,HR041,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5899,HR042,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5900,HR043,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5901,HR044,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5902,HR045,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5903,HR046,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5904,HR047,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5905,HR048,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5906,HR049,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5907,HR04A,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5908,HR04B,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5909,HR04C,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5910,HR04D,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5911,HR04E,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5912,HRZ,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
5913,HRZZ,LOV_NUTSREGION,1,0,"Label, NUTSREGION",2016-02-18 14:52:31
